captured_at_utc,volcano,sensor,band,acquisition_utc,last_modified_utc,md5,size_bytes,tif_path,kmz_path
2026-05-19T22:32:29.521253+00:00,Chaiten,VIIRS750,M13,2026-05-19T18:12:02+00:00,2026-05-19T22:19:35+00:00,21ba4e9dcdb565e268905120d75df296,37066,data/tif/Chaiten/20260519_181202_VIIRS750.tif,data/kmz/Chaiten/20260519_181202_VIIRS750.kmz
2026-05-19T23:02:31.235578+00:00,Villarrica,VIIRS750,M13,2026-05-19T19:06:01+00:00,2026-05-19T22:54:29+00:00,28fa9876717ed20b80def225bd5c7c78,28340,data/tif/Villarrica/20260519_190601_VIIRS750.tif,data/kmz/Villarrica/20260519_190601_VIIRS750.kmz
2026-05-19T23:02:31.952085+00:00,PuyehueCordonCaulle,VIIRS750,M13,2026-05-19T19:06:01+00:00,2026-05-19T22:54:56+00:00,5e3794ec81c3e5fd5453babf63bb5ac2,31306,data/tif/PuyehueCordonCaulle/20260519_190601_VIIRS750.tif,data/kmz/PuyehueCordonCaulle/20260519_190601_VIIRS750.kmz
2026-05-19T23:02:32.681512+00:00,Chaiten,VIIRS750,M13,2026-05-19T19:06:01+00:00,2026-05-19T22:55:19+00:00,2dfe8f4aa3d2ea2abcc068c5e51ba0c8,37046,data/tif/Chaiten/20260519_190601_VIIRS750.tif,data/kmz/Chaiten/20260519_190601_VIIRS750.kmz
2026-05-19T23:02:30.527287+00:00,Llaima,VIIRS750,M13,2026-05-19T19:06:01+00:00,2026-05-19T22:53:38+00:00,3ec81c37f4f74c5cb0eb9720fba28562,37094,data/tif/Llaima/20260519_064801_VIIRS750.tif,data/kmz/Llaima/20260519_064801_VIIRS750.kmz
2026-05-19T23:17:28.805927+00:00,Chaiten,MODIS,B21,2026-05-19T20:05:00+00:00,2026-05-19T23:06:10+00:00,7041f3027bc403e28c96ffc5c437b676,14000,data/tif/Chaiten/20260519_200500_MODIS.tif,data/kmz/Chaiten/20260519_200500_MODIS.kmz
2026-05-19T23:32:22.526567+00:00,Tupungatito,VIIRS750,M13,2026-05-19T19:06:01+00:00,2026-05-19T23:29:03+00:00,f440d4ba256ab9a149179169da7e9f44,36918,data/tif/Tupungatito/20260519_181802_VIIRS750.tif,data/kmz/Tupungatito/20260519_181802_VIIRS750.kmz
2026-05-19T23:32:23.203596+00:00,PlanchonPeteroa,VIIRS750,M13,2026-05-19T19:06:01+00:00,2026-05-19T23:23:54+00:00,c27e2cfb03335716d101e9a3c1fa4263,37002,data/tif/PlanchonPeteroa/20260519_181802_VIIRS750.tif,data/kmz/PlanchonPeteroa/20260519_181802_VIIRS750.kmz
2026-05-19T23:32:23.871205+00:00,ChillanNevadosde,VIIRS750,M13,2026-05-19T19:06:01+00:00,2026-05-19T23:24:48+00:00,44614ed7527647ac82ce617665ca8196,37076,data/tif/ChillanNevadosde/20260519_181802_VIIRS750.tif,data/kmz/ChillanNevadosde/20260519_181802_VIIRS750.kmz
2026-05-19T23:32:24.545151+00:00,Copahue,VIIRS750,M13,2026-05-19T19:06:01+00:00,2026-05-19T23:25:48+00:00,b824d1b621cc71f4a1610c03ddcb1196,37050,data/tif/Copahue/20260519_181802_VIIRS750.tif,data/kmz/Copahue/20260519_181802_VIIRS750.kmz
2026-05-19T23:32:25.210866+00:00,Llaima,VIIRS750,M13,2026-05-19T19:06:01+00:00,2026-05-19T23:26:40+00:00,3ec81c37f4f74c5cb0eb9720fba28562,37094,data/tif/Llaima/20260519_064801_VIIRS750.tif,data/kmz/Llaima/20260519_064801_VIIRS750.kmz
2026-05-19T23:32:25.873094+00:00,Villarrica,VIIRS750,M13,2026-05-19T19:54:02+00:00,2026-05-19T23:27:36+00:00,28fa9876717ed20b80def225bd5c7c78,28340,data/tif/Villarrica/20260519_190601_VIIRS750.tif,data/kmz/Villarrica/20260519_190601_VIIRS750.kmz
2026-05-19T23:32:26.541147+00:00,PuyehueCordonCaulle,VIIRS750,M13,2026-05-19T19:54:02+00:00,2026-05-19T23:28:00+00:00,5e3794ec81c3e5fd5453babf63bb5ac2,31306,data/tif/PuyehueCordonCaulle/20260519_190601_VIIRS750.tif,data/kmz/PuyehueCordonCaulle/20260519_190601_VIIRS750.kmz
2026-05-19T23:32:27.203614+00:00,Chaiten,VIIRS750,M13,2026-05-19T19:54:02+00:00,2026-05-19T23:28:31+00:00,2dfe8f4aa3d2ea2abcc068c5e51ba0c8,37046,data/tif/Chaiten/20260519_190601_VIIRS750.tif,data/kmz/Chaiten/20260519_190601_VIIRS750.kmz
2026-05-19T23:47:19.517839+00:00,Isluga,VIIRS750,M13,2026-05-19T19:12:01+00:00,2026-05-19T23:33:07+00:00,2efbf061a00b04cbf09fb78373b916fd,25612,data/tif/Isluga/20260519_181802_VIIRS750.tif,data/kmz/Isluga/20260519_181802_VIIRS750.kmz
2026-05-19T23:47:20.073793+00:00,Lascar,VIIRS750,M13,2026-05-19T19:12:01+00:00,2026-05-19T23:34:06+00:00,55f242641e357fd1c6a649fe67d1939c,30616,data/tif/Lascar/20260519_181802_VIIRS750.tif,data/kmz/Lascar/20260519_181802_VIIRS750.kmz
2026-05-19T23:47:20.628217+00:00,Lastarria,VIIRS750,M13,2026-05-19T19:12:01+00:00,2026-05-19T23:35:03+00:00,c5303043ebafeb3ce8f1119a777dfe40,36804,data/tif/Lastarria/20260519_181802_VIIRS750.tif,data/kmz/Lastarria/20260519_181802_VIIRS750.kmz
2026-05-20T02:47:20.446872+00:00,Tupungatito,MODIS,B21,,2026-05-20T02:41:51+00:00,603ace0e9427c0e42151c8c1285d8638,21554,data/tif/Tupungatito/20260520_024151_MODIS_lm.tif,data/kmz/Tupungatito/20260520_024151_MODIS_lm.kmz
2026-05-20T02:47:21.216903+00:00,PlanchonPeteroa,MODIS,B21,2026-05-20T01:20:00+00:00,2026-05-20T02:35:10+00:00,2936e40a7d346fd84c2d296f17ae2bbe,21566,data/tif/PlanchonPeteroa/20260520_012000_MODIS.tif,data/kmz/PlanchonPeteroa/20260520_012000_MODIS.kmz
2026-05-20T02:47:21.971564+00:00,ChillanNevadosde,MODIS,B21,2026-05-20T01:20:00+00:00,2026-05-20T02:36:11+00:00,fbedf2e0ed555186dd04af8231ef9649,21616,data/tif/ChillanNevadosde/20260520_012000_MODIS.tif,data/kmz/ChillanNevadosde/20260520_012000_MODIS.kmz
2026-05-20T02:47:22.761291+00:00,Copahue,MODIS,B21,2026-05-20T01:20:00+00:00,2026-05-20T02:37:09+00:00,be4151195f30f89967499a1086b6d078,21630,data/tif/Copahue/20260520_012000_MODIS.tif,data/kmz/Copahue/20260520_012000_MODIS.kmz
2026-05-20T02:47:23.530310+00:00,Llaima,MODIS,B21,2026-05-20T01:20:00+00:00,2026-05-20T02:38:01+00:00,5c0c8e678ee8d889a61861382ea58043,21600,data/tif/Llaima/20260520_012000_MODIS.tif,data/kmz/Llaima/20260520_012000_MODIS.kmz
2026-05-20T02:47:24.299627+00:00,Villarrica,MODIS,B21,2026-05-20T01:20:00+00:00,2026-05-20T02:38:57+00:00,9c39f5dae4f4d026aecbf9b6e5eea037,21532,data/tif/Villarrica/20260520_012000_MODIS.tif,data/kmz/Villarrica/20260520_012000_MODIS.kmz
2026-05-20T02:47:25.070135+00:00,PuyehueCordonCaulle,MODIS,B21,2026-05-20T01:20:00+00:00,2026-05-20T02:39:52+00:00,b3e60cb2207508af5138d88ff0e3df6f,21582,data/tif/PuyehueCordonCaulle/20260520_012000_MODIS.tif,data/kmz/PuyehueCordonCaulle/20260520_012000_MODIS.kmz
2026-05-20T02:47:25.841748+00:00,Chaiten,MODIS,B21,2026-05-20T01:20:00+00:00,2026-05-20T02:40:55+00:00,62b3691808853687924842d052c5fe9f,21238,data/tif/Chaiten/20260520_012000_MODIS.tif,data/kmz/Chaiten/20260520_012000_MODIS.kmz
2026-05-20T03:32:30.525667+00:00,Isluga,VIIRS375,I04,2026-05-19T17:30:01+00:00,2026-05-20T03:21:37+00:00,05cc5cbfc495a5a80fdf9f1bef688d63,145678,data/tif/Isluga/20260519_173001_VIIRS375.tif,data/kmz/Isluga/20260519_173001_VIIRS375.kmz
2026-05-20T03:32:31.475002+00:00,Lascar,VIIRS375,I04,2026-05-19T17:30:01+00:00,2026-05-20T03:22:34+00:00,5a3f89f6393e8bd15079b02ce4273025,146136,data/tif/Lascar/20260519_173001_VIIRS375.tif,data/kmz/Lascar/20260519_173001_VIIRS375.kmz
2026-05-20T03:32:32.366009+00:00,Lastarria,VIIRS375,I04,2026-05-19T17:30:01+00:00,2026-05-20T03:23:36+00:00,0f3e90ff1cf31f4c29cca486aabbaeeb,145848,data/tif/Lastarria/20260519_173001_VIIRS375.tif,data/kmz/Lastarria/20260519_173001_VIIRS375.kmz
2026-05-20T03:32:33.213815+00:00,Tupungatito,VIIRS375,I04,2026-05-19T17:30:01+00:00,2026-05-20T03:25:47+00:00,f157f5b116f4dd004bb6606d60c157e5,145996,data/tif/Tupungatito/20260519_173001_VIIRS375.tif,data/kmz/Tupungatito/20260519_173001_VIIRS375.kmz
2026-05-20T03:32:34.060030+00:00,PlanchonPeteroa,VIIRS375,I04,2026-05-19T17:30:01+00:00,2026-05-20T03:24:47+00:00,e2748bef736dcd3e4fc92efb8905b76d,146140,data/tif/PlanchonPeteroa/20260519_173001_VIIRS375.tif,data/kmz/PlanchonPeteroa/20260519_173001_VIIRS375.kmz
2026-05-20T03:47:25.852360+00:00,Isluga,MODIS,B21,,2026-05-20T03:31:34+00:00,0be6dda03c92f6f0b781de565dabf2c3,21250,data/tif/Isluga/20260520_033134_MODIS_lm.tif,data/kmz/Isluga/20260520_033134_MODIS_lm.kmz
2026-05-20T03:47:26.848226+00:00,Lascar,MODIS,B21,2026-05-19T20:10:00+00:00,2026-05-20T03:32:30+00:00,33d7ee816567fb0aafd6cc44b1ceab88,21610,data/tif/Lascar/20260519_201000_MODIS.tif,data/kmz/Lascar/20260519_201000_MODIS.kmz
2026-05-20T03:47:27.877864+00:00,Lastarria,MODIS,B21,2026-05-19T20:10:00+00:00,2026-05-20T03:33:25+00:00,3daede69171c002b9f38181239ce3022,21496,data/tif/Lastarria/20260519_201000_MODIS.tif,data/kmz/Lastarria/20260519_201000_MODIS.kmz
2026-05-20T04:02:56.296428+00:00,Tupungatito,VIIRS375,I04,,2026-05-20T03:59:09+00:00,a6478942030c514c9ac6b99e1af5d71c,146082,data/tif/Tupungatito/20260520_035909_VIIRS375_lm.tif,data/kmz/Tupungatito/20260520_035909_VIIRS375_lm.kmz
2026-05-20T04:02:57.518863+00:00,PlanchonPeteroa,VIIRS375,I04,,2026-05-20T03:53:22+00:00,eb621a07e35bf7f490eab6eb534a6998,146176,data/tif/PlanchonPeteroa/20260520_035322_VIIRS375_lm.tif,data/kmz/PlanchonPeteroa/20260520_035322_VIIRS375_lm.kmz
2026-05-20T04:02:58.586340+00:00,ChillanNevadosde,VIIRS375,I04,,2026-05-20T03:54:09+00:00,1630226c3afa66e043d8b99b8bf96cfe,146212,data/tif/ChillanNevadosde/20260520_035409_VIIRS375_lm.tif,data/kmz/ChillanNevadosde/20260520_035409_VIIRS375_lm.kmz
2026-05-20T04:02:59.645304+00:00,Copahue,VIIRS375,I04,,2026-05-20T03:55:05+00:00,92957a54828a71c5b4917f2e68cec30d,146212,data/tif/Copahue/20260520_035505_VIIRS375_lm.tif,data/kmz/Copahue/20260520_035505_VIIRS375_lm.kmz
2026-05-20T04:03:00.701547+00:00,Llaima,VIIRS375,I04,,2026-05-20T03:55:54+00:00,2e3e743836323ddcf075bd6159271ca0,146218,data/tif/Llaima/20260520_035554_VIIRS375_lm.tif,data/kmz/Llaima/20260520_035554_VIIRS375_lm.kmz
2026-05-20T04:03:01.755951+00:00,Villarrica,VIIRS375,I04,,2026-05-20T03:56:44+00:00,131b4804e3d0be907aea78004043d0f3,146206,data/tif/Villarrica/20260520_035644_VIIRS375_lm.tif,data/kmz/Villarrica/20260520_035644_VIIRS375_lm.kmz
2026-05-20T04:03:02.823773+00:00,PuyehueCordonCaulle,VIIRS375,I04,2026-05-19T06:48:01+00:00,2026-05-20T03:57:33+00:00,f4ed8c8832faaac6705b2bbd51afa7a0,146212,data/tif/PuyehueCordonCaulle/20260519_064801_VIIRS375.tif,data/kmz/PuyehueCordonCaulle/20260519_064801_VIIRS375.kmz
2026-05-20T04:03:03.568453+00:00,Chaiten,MODIS,B21,,2026-05-20T03:59:09+00:00,422ab2ecbd621a1194e9fa864db50ab4,21612,data/tif/Chaiten/20260520_035909_MODIS_lm.tif,data/kmz/Chaiten/20260520_035909_MODIS_lm.kmz
2026-05-20T04:03:04.501402+00:00,Chaiten,VIIRS375,I04,2026-05-19T06:48:01+00:00,2026-05-20T03:58:17+00:00,32d62cecbdf76ca4d687144d6508c79f,146236,data/tif/Chaiten/20260519_064801_VIIRS375.tif,data/kmz/Chaiten/20260519_064801_VIIRS375.kmz
2026-05-20T04:17:28.556222+00:00,Isluga,VIIRS375,I04,,2026-05-20T04:02:59+00:00,3e0aee056abcb87051a6c44648ca2319,101378,data/tif/Isluga/20260520_040259_VIIRS375_lm.tif,data/kmz/Isluga/20260520_040259_VIIRS375_lm.kmz
2026-05-20T04:17:29.672188+00:00,Lascar,VIIRS375,I04,,2026-05-20T04:03:55+00:00,f9c11834f67ef687282f1a7a9dafffb5,146022,data/tif/Lascar/20260520_040355_VIIRS375_lm.tif,data/kmz/Lascar/20260520_040355_VIIRS375_lm.kmz
2026-05-20T04:17:30.652832+00:00,Lastarria,VIIRS375,I04,,2026-05-20T04:04:50+00:00,43770c6ba0b7f4b0ce609e0409934922,146048,data/tif/Lastarria/20260520_040450_VIIRS375_lm.tif,data/kmz/Lastarria/20260520_040450_VIIRS375_lm.kmz
2026-05-20T05:02:34.882085+00:00,Llaima,MODIS,B21,,2026-05-20T04:58:46+00:00,6d8d32899b38f785c4966515872ab68d,14556,data/tif/Llaima/20260520_045846_MODIS_lm.tif,data/kmz/Llaima/20260520_045846_MODIS_lm.kmz
2026-05-20T05:02:35.830273+00:00,Villarrica,MODIS,B21,,2026-05-20T04:59:42+00:00,45392aa399a5ed03be46eb93a3364dcf,21378,data/tif/Villarrica/20260520_045942_MODIS_lm.tif,data/kmz/Villarrica/20260520_045942_MODIS_lm.kmz
2026-05-20T05:17:35.027802+00:00,PuyehueCordonCaulle,MODIS,B21,2026-05-20T03:00:00+00:00,2026-05-20T05:00:41+00:00,489e9d0e4aebe34e89c6220eb5652826,21654,data/tif/PuyehueCordonCaulle/20260520_030000_MODIS.tif,data/kmz/PuyehueCordonCaulle/20260520_030000_MODIS.kmz
2026-05-20T05:17:30.276057+00:00,Isluga,VIIRS375,I04,2026-05-19T19:12:01+00:00,2026-05-20T05:15:40+00:00,3e0aee056abcb87051a6c44648ca2319,101378,data/tif/Isluga/20260520_040259_VIIRS375_lm.tif,data/kmz/Isluga/20260520_040259_VIIRS375_lm.kmz
2026-05-20T05:17:33.606550+00:00,Llaima,VIIRS375,I04,2026-05-19T19:06:01+00:00,2026-05-20T05:11:31+00:00,2e3e743836323ddcf075bd6159271ca0,146218,data/tif/Llaima/20260520_035554_VIIRS375_lm.tif,data/kmz/Llaima/20260520_035554_VIIRS375_lm.kmz
2026-05-20T05:17:34.428213+00:00,Villarrica,VIIRS375,I04,2026-05-19T19:06:01+00:00,2026-05-20T05:12:26+00:00,131b4804e3d0be907aea78004043d0f3,146206,data/tif/Villarrica/20260520_035644_VIIRS375_lm.tif,data/kmz/Villarrica/20260520_035644_VIIRS375_lm.kmz
2026-05-20T05:17:35.617672+00:00,PuyehueCordonCaulle,VIIRS375,I04,2026-05-19T19:06:01+00:00,2026-05-20T05:13:16+00:00,f4ed8c8832faaac6705b2bbd51afa7a0,146212,data/tif/PuyehueCordonCaulle/20260519_064801_VIIRS375.tif,data/kmz/PuyehueCordonCaulle/20260519_064801_VIIRS375.kmz
2026-05-20T05:17:36.348795+00:00,Chaiten,VIIRS375,I04,2026-05-19T19:06:01+00:00,2026-05-20T05:14:17+00:00,32d62cecbdf76ca4d687144d6508c79f,146236,data/tif/Chaiten/20260519_064801_VIIRS375.tif,data/kmz/Chaiten/20260519_064801_VIIRS375.kmz
2026-05-20T05:32:36.774696+00:00,Lascar,VIIRS375,I04,2026-05-19T19:12:01+00:00,2026-05-20T05:16:35+00:00,f9c11834f67ef687282f1a7a9dafffb5,146022,data/tif/Lascar/20260520_040355_VIIRS375_lm.tif,data/kmz/Lascar/20260520_040355_VIIRS375_lm.kmz
2026-05-20T05:32:37.840918+00:00,Lastarria,VIIRS375,I04,2026-05-19T19:12:01+00:00,2026-05-20T05:17:39+00:00,43770c6ba0b7f4b0ce609e0409934922,146048,data/tif/Lastarria/20260520_040450_VIIRS375_lm.tif,data/kmz/Lastarria/20260520_040450_VIIRS375_lm.kmz
2026-05-20T05:32:38.759176+00:00,Tupungatito,VIIRS375,I04,2026-05-19T19:06:01+00:00,2026-05-20T05:21:17+00:00,a6478942030c514c9ac6b99e1af5d71c,146082,data/tif/Tupungatito/20260520_035909_VIIRS375_lm.tif,data/kmz/Tupungatito/20260520_035909_VIIRS375_lm.kmz
2026-05-20T05:32:39.665810+00:00,PlanchonPeteroa,VIIRS375,I04,2026-05-19T19:06:01+00:00,2026-05-20T05:18:26+00:00,eb621a07e35bf7f490eab6eb534a6998,146176,data/tif/PlanchonPeteroa/20260520_035322_VIIRS375_lm.tif,data/kmz/PlanchonPeteroa/20260520_035322_VIIRS375_lm.kmz
2026-05-20T05:32:40.564351+00:00,ChillanNevadosde,VIIRS375,I04,2026-05-19T19:06:01+00:00,2026-05-20T05:19:20+00:00,1630226c3afa66e043d8b99b8bf96cfe,146212,data/tif/ChillanNevadosde/20260520_035409_VIIRS375_lm.tif,data/kmz/ChillanNevadosde/20260520_035409_VIIRS375_lm.kmz
2026-05-20T05:32:41.487279+00:00,Copahue,VIIRS375,I04,2026-05-19T19:06:01+00:00,2026-05-20T05:20:11+00:00,92957a54828a71c5b4917f2e68cec30d,146212,data/tif/Copahue/20260520_035505_VIIRS375_lm.tif,data/kmz/Copahue/20260520_035505_VIIRS375_lm.kmz
2026-05-20T06:02:37.071754+00:00,PuyehueCordonCaulle,VIIRS375,I04,2026-05-19T19:06:01+00:00,2026-05-20T05:55:00+00:00,8bc11ffd7084c02ee97e1c0eaea3c300,146190,data/tif/PuyehueCordonCaulle/20260519_190601_VIIRS375.tif,data/kmz/PuyehueCordonCaulle/20260519_190601_VIIRS375.kmz
2026-05-20T06:02:37.907349+00:00,Chaiten,VIIRS375,I04,2026-05-19T19:06:01+00:00,2026-05-20T05:55:19+00:00,1f066f5adb3ca362141be9dc734f2070,146192,data/tif/Chaiten/20260519_190601_VIIRS375.tif,data/kmz/Chaiten/20260519_190601_VIIRS375.kmz
2026-05-20T06:02:35.763738+00:00,Llaima,VIIRS375,I04,2026-05-19T19:06:01+00:00,2026-05-20T05:53:46+00:00,2e3e743836323ddcf075bd6159271ca0,146218,data/tif/Llaima/20260520_035554_VIIRS375_lm.tif,data/kmz/Llaima/20260520_035554_VIIRS375_lm.kmz
2026-05-20T06:07:35.352431+00:00,Villarrica,VIIRS375,I04,2026-05-19T19:54:02+00:00,2026-05-20T05:54:40+00:00,3d8011d8520dec32aa1c3e6060699efb,111694,data/tif/Villarrica/20260519_195402_VIIRS375.tif,data/kmz/Villarrica/20260519_195402_VIIRS375.kmz
2026-05-20T07:22:39.032132+00:00,PlanchonPeteroa,VIIRS375,I04,2026-05-19T19:06:01+00:00,2026-05-20T07:16:47+00:00,eb621a07e35bf7f490eab6eb534a6998,146176,data/tif/PlanchonPeteroa/20260520_035322_VIIRS375_lm.tif,data/kmz/PlanchonPeteroa/20260520_035322_VIIRS375_lm.kmz
2026-05-20T07:32:37.353864+00:00,Isluga,VIIRS375,I04,2026-05-19T19:12:01+00:00,2026-05-20T07:23:16+00:00,3e0aee056abcb87051a6c44648ca2319,101378,data/tif/Isluga/20260520_040259_VIIRS375_lm.tif,data/kmz/Isluga/20260520_040259_VIIRS375_lm.kmz
2026-05-20T07:32:38.397812+00:00,Lascar,VIIRS375,I04,2026-05-19T19:12:01+00:00,2026-05-20T07:23:56+00:00,f9c11834f67ef687282f1a7a9dafffb5,146022,data/tif/Lascar/20260520_040355_VIIRS375_lm.tif,data/kmz/Lascar/20260520_040355_VIIRS375_lm.kmz
2026-05-20T07:32:39.270196+00:00,Lastarria,VIIRS375,I04,2026-05-19T19:12:01+00:00,2026-05-20T07:24:36+00:00,43770c6ba0b7f4b0ce609e0409934922,146048,data/tif/Lastarria/20260520_040450_VIIRS375_lm.tif,data/kmz/Lastarria/20260520_040450_VIIRS375_lm.kmz
2026-05-20T07:32:40.161312+00:00,Tupungatito,VIIRS375,I04,2026-05-19T19:06:01+00:00,2026-05-20T07:20:15+00:00,a6478942030c514c9ac6b99e1af5d71c,146082,data/tif/Tupungatito/20260520_035909_VIIRS375_lm.tif,data/kmz/Tupungatito/20260520_035909_VIIRS375_lm.kmz
2026-05-20T07:32:41.528014+00:00,ChillanNevadosde,VIIRS375,I04,2026-05-19T19:06:01+00:00,2026-05-20T07:17:26+00:00,1630226c3afa66e043d8b99b8bf96cfe,146212,data/tif/ChillanNevadosde/20260520_035409_VIIRS375_lm.tif,data/kmz/ChillanNevadosde/20260520_035409_VIIRS375_lm.kmz
2026-05-20T07:32:42.422212+00:00,Copahue,VIIRS375,I04,2026-05-19T19:06:01+00:00,2026-05-20T07:18:03+00:00,92957a54828a71c5b4917f2e68cec30d,146212,data/tif/Copahue/20260520_035505_VIIRS375_lm.tif,data/kmz/Copahue/20260520_035505_VIIRS375_lm.kmz
2026-05-20T07:32:43.301253+00:00,Llaima,VIIRS375,I04,2026-05-19T19:06:01+00:00,2026-05-20T07:18:41+00:00,2e3e743836323ddcf075bd6159271ca0,146218,data/tif/Llaima/20260520_035554_VIIRS375_lm.tif,data/kmz/Llaima/20260520_035554_VIIRS375_lm.kmz
2026-05-20T07:32:44.704374+00:00,PuyehueCordonCaulle,VIIRS375,I04,2026-05-19T19:54:02+00:00,2026-05-20T07:19:37+00:00,8bc11ffd7084c02ee97e1c0eaea3c300,146190,data/tif/PuyehueCordonCaulle/20260519_190601_VIIRS375.tif,data/kmz/PuyehueCordonCaulle/20260519_190601_VIIRS375.kmz
2026-05-20T07:32:45.564767+00:00,Chaiten,VIIRS375,I04,2026-05-19T19:54:02+00:00,2026-05-20T07:19:58+00:00,1f066f5adb3ca362141be9dc734f2070,146192,data/tif/Chaiten/20260519_190601_VIIRS375.tif,data/kmz/Chaiten/20260519_190601_VIIRS375.kmz
2026-05-20T07:37:34.515379+00:00,Villarrica,VIIRS375,I04,2026-05-19T19:54:02+00:00,2026-05-20T07:19:21+00:00,3d8011d8520dec32aa1c3e6060699efb,111694,data/tif/Villarrica/20260519_195402_VIIRS375.tif,data/kmz/Villarrica/20260519_195402_VIIRS375.kmz
2026-05-20T07:47:30.873370+00:00,Lascar,VIIRS750,M13,2026-05-20T04:42:01+00:00,2026-05-20T07:33:04+00:00,fc04a1c47204adbd57998b18396e1ba3,36880,data/tif/Lascar/20260520_044201_VIIRS750.tif,data/kmz/Lascar/20260520_044201_VIIRS750.kmz
2026-05-20T07:47:31.554239+00:00,Lastarria,VIIRS750,M13,2026-05-20T04:42:01+00:00,2026-05-20T07:33:43+00:00,fd2a7b814338a3ef06c78db3bfa198c9,36504,data/tif/Lastarria/20260520_044201_VIIRS750.tif,data/kmz/Lastarria/20260520_044201_VIIRS750.kmz
2026-05-20T07:47:32.214375+00:00,Tupungatito,VIIRS750,M13,2026-05-20T04:48:01+00:00,2026-05-20T07:39:05+00:00,18e31b84e75cc64521aa8a3fa74f8885,36960,data/tif/Tupungatito/20260520_044801_VIIRS750.tif,data/kmz/Tupungatito/20260520_044801_VIIRS750.kmz
2026-05-20T07:47:32.876760+00:00,PlanchonPeteroa,VIIRS750,M13,2026-05-20T04:48:01+00:00,2026-05-20T07:34:23+00:00,ecdb755671c7c474a4096f82f1bb93f6,36980,data/tif/PlanchonPeteroa/20260520_044801_VIIRS750.tif,data/kmz/PlanchonPeteroa/20260520_044801_VIIRS750.kmz
2026-05-20T07:47:33.530312+00:00,ChillanNevadosde,VIIRS750,M13,2026-05-20T04:48:01+00:00,2026-05-20T07:35:04+00:00,ea6f324ff1067deebd28687795b62e46,37024,data/tif/ChillanNevadosde/20260520_044801_VIIRS750.tif,data/kmz/ChillanNevadosde/20260520_044801_VIIRS750.kmz
2026-05-20T07:47:34.184084+00:00,Copahue,VIIRS750,M13,2026-05-20T04:48:01+00:00,2026-05-20T07:35:44+00:00,2fce08ffe3aaf15ca8e2a8a6d0a8e471,37044,data/tif/Copahue/20260520_044801_VIIRS750.tif,data/kmz/Copahue/20260520_044801_VIIRS750.kmz
2026-05-20T07:47:34.865082+00:00,Llaima,VIIRS750,M13,2026-05-20T04:48:01+00:00,2026-05-20T07:36:25+00:00,814b5a7054a3b5b3f3081ac3a160e31f,37060,data/tif/Llaima/20260520_044801_VIIRS750.tif,data/kmz/Llaima/20260520_044801_VIIRS750.kmz
2026-05-20T07:47:35.658832+00:00,Villarrica,VIIRS750,M13,2026-05-20T04:48:01+00:00,2026-05-20T07:37:04+00:00,76f32d7f0d21dac5e952c10ff573b3f0,37058,data/tif/Villarrica/20260520_044801_VIIRS750.tif,data/kmz/Villarrica/20260520_044801_VIIRS750.kmz
2026-05-20T07:47:36.320051+00:00,PuyehueCordonCaulle,VIIRS750,M13,2026-05-20T04:48:01+00:00,2026-05-20T07:37:45+00:00,a2050f000c3816398f1422221f026aa2,37056,data/tif/PuyehueCordonCaulle/20260520_044801_VIIRS750.tif,data/kmz/PuyehueCordonCaulle/20260520_044801_VIIRS750.kmz
2026-05-20T07:47:37.004342+00:00,Chaiten,VIIRS750,M13,2026-05-20T04:48:01+00:00,2026-05-20T07:38:26+00:00,f0705e6586ff696b42e6a14c8255e698,37030,data/tif/Chaiten/20260520_044801_VIIRS750.tif,data/kmz/Chaiten/20260520_044801_VIIRS750.kmz
2026-05-20T08:17:34.613616+00:00,Copahue,VIIRS750,M13,2026-05-20T04:48:01+00:00,2026-05-20T08:02:18+00:00,2fce08ffe3aaf15ca8e2a8a6d0a8e471,37044,data/tif/Copahue/20260520_044801_VIIRS750.tif,data/kmz/Copahue/20260520_044801_VIIRS750.kmz
2026-05-20T08:17:35.366242+00:00,Llaima,VIIRS750,M13,2026-05-20T04:48:01+00:00,2026-05-20T08:03:00+00:00,814b5a7054a3b5b3f3081ac3a160e31f,37060,data/tif/Llaima/20260520_044801_VIIRS750.tif,data/kmz/Llaima/20260520_044801_VIIRS750.kmz
2026-05-20T08:17:36.059606+00:00,Villarrica,VIIRS750,M13,2026-05-20T04:48:01+00:00,2026-05-20T08:03:39+00:00,76f32d7f0d21dac5e952c10ff573b3f0,37058,data/tif/Villarrica/20260520_044801_VIIRS750.tif,data/kmz/Villarrica/20260520_044801_VIIRS750.kmz
2026-05-20T08:17:36.734516+00:00,PuyehueCordonCaulle,VIIRS750,M13,2026-05-20T04:48:01+00:00,2026-05-20T08:04:19+00:00,a2050f000c3816398f1422221f026aa2,37056,data/tif/PuyehueCordonCaulle/20260520_044801_VIIRS750.tif,data/kmz/PuyehueCordonCaulle/20260520_044801_VIIRS750.kmz
2026-05-20T08:17:37.437610+00:00,Chaiten,VIIRS750,M13,2026-05-20T04:48:01+00:00,2026-05-20T08:04:58+00:00,f0705e6586ff696b42e6a14c8255e698,37030,data/tif/Chaiten/20260520_044801_VIIRS750.tif,data/kmz/Chaiten/20260520_044801_VIIRS750.kmz
