captured_at_utc,volcano,sensor,band,acquisition_utc,last_modified_utc,md5,size_bytes,tif_path,kmz_path
2026-06-02T23:24:54.545777+00:00,Isluga,VIIRS375,I04,2026-06-02T17:54:00+00:00,2026-06-02T23:14:10+00:00,2736baa4f3702b3497f509ef0a60d060,145798,data/tif/Isluga/20260602_175400_VIIRS375.tif,data/kmz/Isluga/20260602_175400_VIIRS375.kmz
2026-06-02T23:24:55.304293+00:00,Lascar,VIIRS750,M13,2026-06-02T17:48:00+00:00,2026-06-02T23:09:27+00:00,330dcb3efdd3e4efe2d0f869919c93df,37036,data/tif/Lascar/20260602_174800_VIIRS750.tif,data/kmz/Lascar/20260602_174800_VIIRS750.kmz
2026-06-02T23:24:55.944262+00:00,Lascar,VIIRS375,I04,2026-06-02T17:48:00+00:00,2026-06-02T23:14:52+00:00,50d3fa9559664b39f36bc698b2d14a13,146152,data/tif/Lascar/20260602_174800_VIIRS375.tif,data/kmz/Lascar/20260602_174800_VIIRS375.kmz
2026-06-02T23:24:56.848374+00:00,Lastarria,VIIRS375,I04,2026-06-02T17:48:00+00:00,2026-06-02T23:05:11+00:00,ad7a82633ee796d975f5e06717f6b035,146104,data/tif/Lastarria/20260602_174800_VIIRS375.tif,data/kmz/Lastarria/20260602_174800_VIIRS375.kmz
2026-06-02T23:24:57.606874+00:00,Tupungatito,VIIRS750,M13,2026-06-02T17:48:00+00:00,2026-06-02T23:05:35+00:00,18dd51e07b6d9c803f6bbb905118f0f7,36926,data/tif/Tupungatito/20260602_174800_VIIRS750.tif,data/kmz/Tupungatito/20260602_174800_VIIRS750.kmz
2026-06-02T23:24:58.236156+00:00,Tupungatito,VIIRS375,I04,2026-06-02T17:48:00+00:00,2026-06-02T23:10:54+00:00,1b2d36dacae2f42ac6f316a80eb6c7b0,146110,data/tif/Tupungatito/20260602_174800_VIIRS375.tif,data/kmz/Tupungatito/20260602_174800_VIIRS375.kmz
2026-06-02T23:24:59.141704+00:00,PlanchonPeteroa,VIIRS375,I04,2026-06-02T17:48:00+00:00,2026-06-02T23:05:52+00:00,d5b6ea6990001b0f1543ec313ae48788,146192,data/tif/PlanchonPeteroa/20260602_174800_VIIRS375.tif,data/kmz/PlanchonPeteroa/20260602_174800_VIIRS375.kmz
2026-06-02T23:25:00.049512+00:00,ChillanNevadosde,VIIRS375,I04,2026-06-02T17:48:00+00:00,2026-06-02T23:06:32+00:00,176b5c54e0ea39024a279458471fbd7c,146180,data/tif/ChillanNevadosde/20260602_174800_VIIRS375.tif,data/kmz/ChillanNevadosde/20260602_174800_VIIRS375.kmz
2026-06-02T23:25:00.825926+00:00,Copahue,VIIRS750,M13,2026-06-02T17:48:00+00:00,2026-06-02T23:01:07+00:00,be372c52986acda7371ebf15e9a8e4aa,37028,data/tif/Copahue/20260602_174800_VIIRS750.tif,data/kmz/Copahue/20260602_174800_VIIRS750.kmz
2026-06-02T23:25:01.448844+00:00,Copahue,VIIRS375,I04,2026-06-02T17:48:00+00:00,2026-06-02T23:07:18+00:00,de47bc29201d2abc5f7c40063da1b499,146206,data/tif/Copahue/20260602_174800_VIIRS375.tif,data/kmz/Copahue/20260602_174800_VIIRS375.kmz
2026-06-02T23:25:02.237582+00:00,Llaima,VIIRS750,M13,2026-06-02T17:48:00+00:00,2026-06-02T23:02:21+00:00,d0d5d8aea67c158304a939ea124200cc,36908,data/tif/Llaima/20260602_174800_VIIRS750.tif,data/kmz/Llaima/20260602_174800_VIIRS750.kmz
2026-06-02T23:25:02.888874+00:00,Llaima,VIIRS375,I04,2026-06-02T17:48:00+00:00,2026-06-02T23:08:02+00:00,7e6b73a5ff012e6a491632462244b0d3,146208,data/tif/Llaima/20260602_174800_VIIRS375.tif,data/kmz/Llaima/20260602_174800_VIIRS375.kmz
2026-06-02T23:25:03.654999+00:00,Villarrica,VIIRS750,M13,2026-06-02T17:48:00+00:00,2026-06-02T23:03:12+00:00,19621ee495a44b12e6826e1df86546ca,36918,data/tif/Villarrica/20260602_174800_VIIRS750.tif,data/kmz/Villarrica/20260602_174800_VIIRS750.kmz
2026-06-02T23:25:04.285999+00:00,Villarrica,VIIRS375,I04,2026-06-02T17:48:00+00:00,2026-06-02T23:08:44+00:00,340378b8b858dd68504e234810a801c5,146220,data/tif/Villarrica/20260602_174800_VIIRS375.tif,data/kmz/Villarrica/20260602_174800_VIIRS375.kmz
2026-06-02T23:25:05.059122+00:00,PuyehueCordonCaulle,VIIRS750,M13,2026-06-02T17:48:00+00:00,2026-06-02T23:04:05+00:00,8ac3edb1d40420991e84b9dd2e62ab5f,37028,data/tif/PuyehueCordonCaulle/20260602_174800_VIIRS750.tif,data/kmz/PuyehueCordonCaulle/20260602_174800_VIIRS750.kmz
2026-06-02T23:25:05.677389+00:00,PuyehueCordonCaulle,VIIRS375,I04,2026-06-02T17:48:00+00:00,2026-06-02T23:09:29+00:00,92e8799c0d1a752261e1d52176cc3efe,146206,data/tif/PuyehueCordonCaulle/20260602_174800_VIIRS375.tif,data/kmz/PuyehueCordonCaulle/20260602_174800_VIIRS375.kmz
2026-06-02T23:25:06.438128+00:00,Chaiten,VIIRS750,M13,2026-06-02T17:42:00+00:00,2026-06-02T23:04:50+00:00,ca727dbf8fee4ba107b69eae74235305,37024,data/tif/Chaiten/20260602_174200_VIIRS750.tif,data/kmz/Chaiten/20260602_174200_VIIRS750.kmz
2026-06-02T23:25:07.058346+00:00,Chaiten,VIIRS375,I04,2026-06-02T17:42:00+00:00,2026-06-02T23:10:13+00:00,7eb366ad0d2c583f8783a4fa9c556b6f,146224,data/tif/Chaiten/20260602_174200_VIIRS375.tif,data/kmz/Chaiten/20260602_174200_VIIRS375.kmz
2026-06-02T23:55:37.543659+00:00,ChillanNevadosde,VIIRS750,M13,2026-06-02T18:06:01+00:00,2026-06-02T23:36:22+00:00,f5b27814427353bb1b6bfa92852e3dea,36808,data/tif/ChillanNevadosde/20260602_180601_VIIRS750.tif,data/kmz/ChillanNevadosde/20260602_180601_VIIRS750.kmz
2026-06-02T23:55:38.240480+00:00,ChillanNevadosde,VIIRS375,I04,2026-06-02T18:06:01+00:00,2026-06-02T23:40:00+00:00,54bfe06ec05fcaebc9ddf19e69fe3d30,146220,data/tif/ChillanNevadosde/20260602_180601_VIIRS375.tif,data/kmz/ChillanNevadosde/20260602_180601_VIIRS375.kmz
2026-06-02T23:55:38.807562+00:00,Copahue,VIIRS750,M13,2026-06-02T18:06:01+00:00,2026-06-02T23:37:05+00:00,72f96a16b77d0eacfdad81e0130a7c95,36850,data/tif/Copahue/20260602_180601_VIIRS750.tif,data/kmz/Copahue/20260602_180601_VIIRS750.kmz
2026-06-02T23:55:39.309951+00:00,Copahue,VIIRS375,I04,2026-06-02T18:06:01+00:00,2026-06-02T23:40:39+00:00,7b6fe6a82fdbad58924d7f4179e85e83,146202,data/tif/Copahue/20260602_180601_VIIRS375.tif,data/kmz/Copahue/20260602_180601_VIIRS375.kmz
2026-06-02T23:55:39.879395+00:00,Llaima,VIIRS750,M13,2026-06-02T18:06:01+00:00,2026-06-02T23:37:47+00:00,5f06bc266f4558cda9b27aabe899e858,36844,data/tif/Llaima/20260602_180601_VIIRS750.tif,data/kmz/Llaima/20260602_180601_VIIRS750.kmz
2026-06-02T23:55:40.369015+00:00,Llaima,VIIRS375,I04,2026-06-02T18:06:01+00:00,2026-06-02T23:41:24+00:00,bdb7f0f3aead02617236ba6677d238c4,146212,data/tif/Llaima/20260602_180601_VIIRS375.tif,data/kmz/Llaima/20260602_180601_VIIRS375.kmz
2026-06-02T23:55:41.768496+00:00,PuyehueCordonCaulle,VIIRS750,M13,2026-06-02T18:06:01+00:00,2026-06-02T23:34:55+00:00,2deb55c95c9eb3fa0c98b72eb866939d,36918,data/tif/PuyehueCordonCaulle/20260602_180601_VIIRS750.tif,data/kmz/PuyehueCordonCaulle/20260602_180601_VIIRS750.kmz
2026-06-02T23:55:42.243313+00:00,PuyehueCordonCaulle,VIIRS375,I04,2026-06-02T18:06:01+00:00,2026-06-02T23:38:31+00:00,8cee85817226f88e386bb30170ae3a73,146224,data/tif/PuyehueCordonCaulle/20260602_180601_VIIRS375.tif,data/kmz/PuyehueCordonCaulle/20260602_180601_VIIRS375.kmz
2026-06-02T23:55:42.811702+00:00,Chaiten,VIIRS750,M13,2026-06-02T18:06:01+00:00,2026-06-02T23:35:37+00:00,4cc79f956db2b7d74bf92a0748dd8558,36974,data/tif/Chaiten/20260602_180601_VIIRS750.tif,data/kmz/Chaiten/20260602_180601_VIIRS750.kmz
2026-06-02T23:55:43.381798+00:00,Chaiten,VIIRS375,I04,2026-06-02T18:06:01+00:00,2026-06-02T23:39:17+00:00,fe20989a375b7169855a40a9587090aa,146216,data/tif/Chaiten/20260602_180601_VIIRS375.tif,data/kmz/Chaiten/20260602_180601_VIIRS375.kmz
2026-06-02T23:55:40.829682+00:00,Villarrica,VIIRS750,M13,2026-06-02T18:06:01+00:00,2026-06-02T23:34:10+00:00,19621ee495a44b12e6826e1df86546ca,36918,data/tif/Villarrica/20260602_174800_VIIRS750.tif,data/kmz/Villarrica/20260602_174800_VIIRS750.kmz
2026-06-02T23:55:41.200361+00:00,Villarrica,VIIRS375,I04,2026-06-02T18:06:01+00:00,2026-06-02T23:37:46+00:00,340378b8b858dd68504e234810a801c5,146220,data/tif/Villarrica/20260602_174800_VIIRS375.tif,data/kmz/Villarrica/20260602_174800_VIIRS375.kmz
2026-06-03T00:10:14.420753+00:00,Lascar,VIIRS750,M13,2026-06-02T18:12:01+00:00,2026-06-02T23:53:46+00:00,9fc285fdbcf30e4fc246b8e7dc2ea7c4,36980,data/tif/Lascar/20260602_181201_VIIRS750.tif,data/kmz/Lascar/20260602_181201_VIIRS750.kmz
2026-06-03T00:10:15.177721+00:00,Lascar,VIIRS375,I04,2026-06-02T18:12:01+00:00,2026-06-02T23:56:50+00:00,40d81b7c84e5713ef928d88ffa31f2a1,146142,data/tif/Lascar/20260602_181201_VIIRS375.tif,data/kmz/Lascar/20260602_181201_VIIRS375.kmz
2026-06-03T00:10:15.860533+00:00,Lastarria,VIIRS750,M13,2026-06-02T18:06:01+00:00,2026-06-02T23:54:32+00:00,2980da222e8269d7d0535f5c59b050dd,36902,data/tif/Lastarria/20260602_180601_VIIRS750.tif,data/kmz/Lastarria/20260602_180601_VIIRS750.kmz
2026-06-03T00:10:16.402865+00:00,Lastarria,VIIRS375,I04,2026-06-02T18:06:01+00:00,2026-06-02T23:57:32+00:00,bda1e874499ec7332e68a4e02733008f,146026,data/tif/Lastarria/20260602_180601_VIIRS375.tif,data/kmz/Lastarria/20260602_180601_VIIRS375.kmz
2026-06-03T00:10:17.100917+00:00,Tupungatito,VIIRS750,M13,2026-06-02T18:06:01+00:00,2026-06-03T00:00:35+00:00,7f28d67372bda667a3e600615ec38267,36976,data/tif/Tupungatito/20260602_180601_VIIRS750.tif,data/kmz/Tupungatito/20260602_180601_VIIRS750.kmz
2026-06-03T00:10:17.889346+00:00,PlanchonPeteroa,VIIRS750,M13,2026-06-02T18:06:01+00:00,2026-06-02T23:55:20+00:00,e753f3d34b8bc333776c7e4c82726ac1,36982,data/tif/PlanchonPeteroa/20260602_180601_VIIRS750.tif,data/kmz/PlanchonPeteroa/20260602_180601_VIIRS750.kmz
2026-06-03T00:10:18.432308+00:00,PlanchonPeteroa,VIIRS375,I04,2026-06-02T18:06:01+00:00,2026-06-02T23:58:15+00:00,0a3cf02743023c8dad63a0a826e21010,146164,data/tif/PlanchonPeteroa/20260602_180601_VIIRS375.tif,data/kmz/PlanchonPeteroa/20260602_180601_VIIRS375.kmz
2026-06-03T00:10:21.930753+00:00,Villarrica,VIIRS750,M13,2026-06-02T18:06:01+00:00,2026-06-02T23:58:11+00:00,39f1135fd91dfaf2ff000d252eb7d360,36938,data/tif/Villarrica/20260602_180601_VIIRS750.tif,data/kmz/Villarrica/20260602_180601_VIIRS750.kmz
2026-06-03T00:10:22.477049+00:00,Villarrica,VIIRS375,I04,2026-06-02T18:06:01+00:00,2026-06-03T00:01:14+00:00,dde0397cbab7939356aa622cf0792aa6,146206,data/tif/Villarrica/20260602_180601_VIIRS375.tif,data/kmz/Villarrica/20260602_180601_VIIRS375.kmz
2026-06-03T00:10:18.956803+00:00,ChillanNevadosde,VIIRS750,M13,2026-06-02T18:06:01+00:00,2026-06-02T23:56:03+00:00,f5b27814427353bb1b6bfa92852e3dea,36808,data/tif/ChillanNevadosde/20260602_180601_VIIRS750.tif,data/kmz/ChillanNevadosde/20260602_180601_VIIRS750.kmz
2026-06-03T00:10:19.362590+00:00,ChillanNevadosde,VIIRS375,I04,2026-06-02T18:06:01+00:00,2026-06-02T23:59:02+00:00,54bfe06ec05fcaebc9ddf19e69fe3d30,146220,data/tif/ChillanNevadosde/20260602_180601_VIIRS375.tif,data/kmz/ChillanNevadosde/20260602_180601_VIIRS375.kmz
2026-06-03T00:10:19.903201+00:00,Copahue,VIIRS750,M13,2026-06-02T18:06:01+00:00,2026-06-02T23:56:45+00:00,72f96a16b77d0eacfdad81e0130a7c95,36850,data/tif/Copahue/20260602_180601_VIIRS750.tif,data/kmz/Copahue/20260602_180601_VIIRS750.kmz
2026-06-03T00:10:20.330978+00:00,Copahue,VIIRS375,I04,2026-06-02T18:06:01+00:00,2026-06-02T23:59:48+00:00,7b6fe6a82fdbad58924d7f4179e85e83,146202,data/tif/Copahue/20260602_180601_VIIRS375.tif,data/kmz/Copahue/20260602_180601_VIIRS375.kmz
2026-06-03T00:10:20.871445+00:00,Llaima,VIIRS750,M13,2026-06-02T18:06:01+00:00,2026-06-02T23:57:26+00:00,5f06bc266f4558cda9b27aabe899e858,36844,data/tif/Llaima/20260602_180601_VIIRS750.tif,data/kmz/Llaima/20260602_180601_VIIRS750.kmz
2026-06-03T00:10:21.273938+00:00,Llaima,VIIRS375,I04,2026-06-02T18:06:01+00:00,2026-06-03T00:00:30+00:00,bdb7f0f3aead02617236ba6677d238c4,146212,data/tif/Llaima/20260602_180601_VIIRS375.tif,data/kmz/Llaima/20260602_180601_VIIRS375.kmz
2026-06-03T00:10:23.020647+00:00,PuyehueCordonCaulle,VIIRS750,M13,2026-06-02T18:06:01+00:00,2026-06-02T23:59:01+00:00,2deb55c95c9eb3fa0c98b72eb866939d,36918,data/tif/PuyehueCordonCaulle/20260602_180601_VIIRS750.tif,data/kmz/PuyehueCordonCaulle/20260602_180601_VIIRS750.kmz
2026-06-03T00:10:23.442978+00:00,PuyehueCordonCaulle,VIIRS375,I04,2026-06-02T18:06:01+00:00,2026-06-03T00:02:03+00:00,8cee85817226f88e386bb30170ae3a73,146224,data/tif/PuyehueCordonCaulle/20260602_180601_VIIRS375.tif,data/kmz/PuyehueCordonCaulle/20260602_180601_VIIRS375.kmz
2026-06-03T00:10:23.974671+00:00,Chaiten,VIIRS750,M13,2026-06-02T18:06:01+00:00,2026-06-02T23:59:52+00:00,4cc79f956db2b7d74bf92a0748dd8558,36974,data/tif/Chaiten/20260602_180601_VIIRS750.tif,data/kmz/Chaiten/20260602_180601_VIIRS750.kmz
2026-06-03T00:24:37.415078+00:00,Isluga,VIIRS750,M13,2026-06-02T19:00:02+00:00,2026-06-03T00:03:45+00:00,fdc6de56c39da0e90d450b0e433c6c48,36488,data/tif/Isluga/20260602_190002_VIIRS750.tif,data/kmz/Isluga/20260602_190002_VIIRS750.kmz
2026-06-03T00:24:38.085802+00:00,Isluga,VIIRS375,I04,2026-06-02T19:00:02+00:00,2026-06-03T00:06:14+00:00,57dfa07abcfa4bce964b19fbb345ae9f,145666,data/tif/Isluga/20260602_190002_VIIRS375.tif,data/kmz/Isluga/20260602_190002_VIIRS375.kmz
2026-06-03T00:24:39.444218+00:00,Tupungatito,VIIRS375,I04,2026-06-02T18:54:02+00:00,2026-06-03T00:03:27+00:00,08a10aa444c35eba994a3899e93203a5,146102,data/tif/Tupungatito/20260602_185402_VIIRS375.tif,data/kmz/Tupungatito/20260602_185402_VIIRS375.kmz
2026-06-03T00:24:42.103773+00:00,Chaiten,VIIRS375,I04,2026-06-02T19:42:01+00:00,2026-06-03T00:02:46+00:00,fe20989a375b7169855a40a9587090aa,146216,data/tif/Chaiten/20260602_180601_VIIRS375.tif,data/kmz/Chaiten/20260602_180601_VIIRS375.kmz
2026-06-03T00:49:15.513144+00:00,Tupungatito,VIIRS750,M13,2026-06-02T18:54:02+00:00,2026-06-03T00:44:51+00:00,6c1301713b5ee69781a24da515a6f5a1,36950,data/tif/Tupungatito/20260602_185402_VIIRS750.tif,data/kmz/Tupungatito/20260602_185402_VIIRS750.kmz
2026-06-03T00:49:16.241619+00:00,Tupungatito,VIIRS375,I04,,2026-06-03T00:45:59+00:00,ed0bd2c92d374ab950870dbe3d8da4a4,146096,data/tif/Tupungatito/20260603_004559_VIIRS375_lm.tif,data/kmz/Tupungatito/20260603_004559_VIIRS375_lm.kmz
2026-06-03T00:49:16.860825+00:00,PlanchonPeteroa,VIIRS750,M13,2026-06-02T19:30:00+00:00,2026-06-03T00:43:24+00:00,e8c8d27e20c3edbbaeb1f5383fb3be34,36882,data/tif/PlanchonPeteroa/20260602_193000_VIIRS750.tif,data/kmz/PlanchonPeteroa/20260602_193000_VIIRS750.kmz
2026-06-03T00:49:17.362290+00:00,PlanchonPeteroa,VIIRS375,I04,2026-06-02T18:54:02+00:00,2026-06-03T00:44:43+00:00,8bbf96c74b2fdb81a4cc88e0c623ed27,146164,data/tif/PlanchonPeteroa/20260602_185402_VIIRS375.tif,data/kmz/PlanchonPeteroa/20260602_185402_VIIRS375.kmz
2026-06-03T00:49:20.678752+00:00,Villarrica,VIIRS750,M13,2026-06-02T19:24:00+00:00,2026-06-03T00:41:16+00:00,8a1594d669473520a09a0aaf7f9b2dc1,36888,data/tif/Villarrica/20260602_192400_VIIRS750.tif,data/kmz/Villarrica/20260602_192400_VIIRS750.kmz
2026-06-03T00:49:21.187471+00:00,Villarrica,VIIRS375,I04,2026-06-02T19:24:00+00:00,2026-06-03T00:42:24+00:00,642c271b050f1ac0bd724362214dd795,146210,data/tif/Villarrica/20260602_192400_VIIRS375.tif,data/kmz/Villarrica/20260602_192400_VIIRS375.kmz
2026-06-03T00:49:17.863950+00:00,ChillanNevadosde,VIIRS750,M13,2026-06-02T19:48:01+00:00,2026-06-03T00:44:10+00:00,f5b27814427353bb1b6bfa92852e3dea,36808,data/tif/ChillanNevadosde/20260602_180601_VIIRS750.tif,data/kmz/ChillanNevadosde/20260602_180601_VIIRS750.kmz
2026-06-03T00:49:18.267863+00:00,ChillanNevadosde,VIIRS375,I04,2026-06-02T19:48:01+00:00,2026-06-03T00:45:21+00:00,54bfe06ec05fcaebc9ddf19e69fe3d30,146220,data/tif/ChillanNevadosde/20260602_180601_VIIRS375.tif,data/kmz/ChillanNevadosde/20260602_180601_VIIRS375.kmz
2026-06-03T00:49:18.766588+00:00,Copahue,VIIRS750,M13,2026-06-02T19:48:01+00:00,2026-06-03T00:39:54+00:00,72f96a16b77d0eacfdad81e0130a7c95,36850,data/tif/Copahue/20260602_180601_VIIRS750.tif,data/kmz/Copahue/20260602_180601_VIIRS750.kmz
2026-06-03T00:49:19.162862+00:00,Copahue,VIIRS375,I04,2026-06-02T19:48:01+00:00,2026-06-03T00:41:09+00:00,7b6fe6a82fdbad58924d7f4179e85e83,146202,data/tif/Copahue/20260602_180601_VIIRS375.tif,data/kmz/Copahue/20260602_180601_VIIRS375.kmz
2026-06-03T00:49:19.664647+00:00,Llaima,VIIRS750,M13,2026-06-02T19:48:01+00:00,2026-06-03T00:40:34+00:00,5f06bc266f4558cda9b27aabe899e858,36844,data/tif/Llaima/20260602_180601_VIIRS750.tif,data/kmz/Llaima/20260602_180601_VIIRS750.kmz
2026-06-03T00:49:20.053879+00:00,Llaima,VIIRS375,I04,2026-06-02T19:48:01+00:00,2026-06-03T00:41:46+00:00,bdb7f0f3aead02617236ba6677d238c4,146212,data/tif/Llaima/20260602_180601_VIIRS375.tif,data/kmz/Llaima/20260602_180601_VIIRS375.kmz
2026-06-03T00:49:21.688280+00:00,PuyehueCordonCaulle,VIIRS750,M13,2026-06-02T19:42:01+00:00,2026-06-03T00:41:58+00:00,2deb55c95c9eb3fa0c98b72eb866939d,36918,data/tif/PuyehueCordonCaulle/20260602_180601_VIIRS750.tif,data/kmz/PuyehueCordonCaulle/20260602_180601_VIIRS750.kmz
2026-06-03T00:49:22.079063+00:00,PuyehueCordonCaulle,VIIRS375,I04,2026-06-02T19:42:01+00:00,2026-06-03T00:43:03+00:00,8cee85817226f88e386bb30170ae3a73,146224,data/tif/PuyehueCordonCaulle/20260602_180601_VIIRS375.tif,data/kmz/PuyehueCordonCaulle/20260602_180601_VIIRS375.kmz
2026-06-03T00:49:22.584783+00:00,Chaiten,VIIRS750,M13,2026-06-02T19:42:01+00:00,2026-06-03T00:42:38+00:00,4cc79f956db2b7d74bf92a0748dd8558,36974,data/tif/Chaiten/20260602_180601_VIIRS750.tif,data/kmz/Chaiten/20260602_180601_VIIRS750.kmz
2026-06-03T00:49:22.973654+00:00,Chaiten,VIIRS375,I04,2026-06-02T19:42:01+00:00,2026-06-03T00:43:43+00:00,fe20989a375b7169855a40a9587090aa,146216,data/tif/Chaiten/20260602_180601_VIIRS375.tif,data/kmz/Chaiten/20260602_180601_VIIRS375.kmz
2026-06-03T03:19:13.586935+00:00,PlanchonPeteroa,MODIS,B21,2026-06-03T02:15:00+00:00,2026-06-03T03:00:52+00:00,babbd84a9352a2e7e24452e5b52cee68,21656,data/tif/PlanchonPeteroa/20260603_021500_MODIS.tif,data/kmz/PlanchonPeteroa/20260603_021500_MODIS.kmz
2026-06-03T03:19:14.465405+00:00,ChillanNevadosde,MODIS,B21,2026-06-03T02:15:00+00:00,2026-06-03T03:01:35+00:00,68d7ed1c4146667d33f44aad51042c44,21682,data/tif/ChillanNevadosde/20260603_021500_MODIS.tif,data/kmz/ChillanNevadosde/20260603_021500_MODIS.kmz
2026-06-03T03:19:15.335126+00:00,Copahue,MODIS,B21,2026-06-03T02:15:00+00:00,2026-06-03T03:02:15+00:00,f4b5c83776104affbf118c53828e3d7f,21696,data/tif/Copahue/20260603_021500_MODIS.tif,data/kmz/Copahue/20260603_021500_MODIS.kmz
2026-06-03T03:19:16.299571+00:00,Llaima,MODIS,B21,2026-06-03T02:15:00+00:00,2026-06-03T03:02:53+00:00,3b5ec9f7b43ba9eeed405618b3041ee9,21690,data/tif/Llaima/20260603_021500_MODIS.tif,data/kmz/Llaima/20260603_021500_MODIS.kmz
2026-06-03T03:19:17.163334+00:00,Villarrica,MODIS,B21,2026-06-03T02:15:00+00:00,2026-06-03T03:03:30+00:00,9a52a8d9a10ac959cafc3872d1e79b0c,21686,data/tif/Villarrica/20260603_021500_MODIS.tif,data/kmz/Villarrica/20260603_021500_MODIS.kmz
2026-06-03T03:19:18.028300+00:00,PuyehueCordonCaulle,MODIS,B21,2026-06-03T02:15:00+00:00,2026-06-03T03:04:10+00:00,3bb022d95c83c6524960424c4d417f65,21680,data/tif/PuyehueCordonCaulle/20260603_021500_MODIS.tif,data/kmz/PuyehueCordonCaulle/20260603_021500_MODIS.kmz
2026-06-03T03:19:18.880312+00:00,Chaiten,MODIS,B21,2026-06-03T02:15:00+00:00,2026-06-03T03:04:50+00:00,871e2a17f6a675d15ea65ca4f67fc7c2,21666,data/tif/Chaiten/20260603_021500_MODIS.tif,data/kmz/Chaiten/20260603_021500_MODIS.kmz
2026-06-03T03:19:12.721197+00:00,Tupungatito,MODIS,B21,2026-06-02T20:50:00+00:00,2026-06-03T03:05:27+00:00,f3910d8ac8144b86fc0b217c63dd3343,21516,data/tif/Tupungatito/20260602_224353_MODIS_lm.tif,data/kmz/Tupungatito/20260602_224353_MODIS_lm.kmz
2026-06-03T04:54:23.137549+00:00,Lastarria,MODIS,B21,2026-06-02T20:55:00+00:00,2026-06-03T04:38:44+00:00,36709b1ab1ab879a48e9d7d07569a044,21118,data/tif/Lastarria/20260602_205500_MODIS.tif,data/kmz/Lastarria/20260602_205500_MODIS.kmz
2026-06-03T04:54:23.891312+00:00,Tupungatito,MODIS,B21,2026-06-02T20:50:00+00:00,2026-06-03T04:39:21+00:00,c0004a8d56f5d24142473d57712b2dc8,21466,data/tif/Tupungatito/20260602_205000_MODIS.tif,data/kmz/Tupungatito/20260602_205000_MODIS.kmz
2026-06-03T04:54:22.423629+00:00,Lascar,MODIS,B21,2026-06-02T20:55:00+00:00,2026-06-03T04:38:05+00:00,a60948ef465036bb854ec5e8a52d7d8d,21410,data/tif/Lascar/20260602_225025_MODIS_lm.tif,data/kmz/Lascar/20260602_225025_MODIS_lm.kmz
2026-06-03T06:54:40.417383+00:00,Tupungatito,VIIRS375,I04,2026-06-03T04:30:02+00:00,2026-06-03T06:43:59+00:00,385ce216a602f8d93dfa3207bee2cd8d,144418,data/tif/Tupungatito/20260603_043002_VIIRS375.tif,data/kmz/Tupungatito/20260603_043002_VIIRS375.kmz
2026-06-03T06:54:41.227909+00:00,PlanchonPeteroa,VIIRS750,M13,2026-06-03T04:36:02+00:00,2026-06-03T06:36:45+00:00,78fd92220e47e2a107a4158767e46c9a,31642,data/tif/PlanchonPeteroa/20260603_043602_VIIRS750.tif,data/kmz/PlanchonPeteroa/20260603_043602_VIIRS750.kmz
2026-06-03T06:54:42.074734+00:00,PlanchonPeteroa,VIIRS375,I04,2026-06-02T19:30:00+00:00,2026-06-03T06:44:40+00:00,ea13a2479932287586fd0aaf92052c46,146144,data/tif/PlanchonPeteroa/20260602_193000_VIIRS375.tif,data/kmz/PlanchonPeteroa/20260602_193000_VIIRS375.kmz
2026-06-03T06:54:42.940487+00:00,ChillanNevadosde,VIIRS750,M13,2026-06-03T04:36:02+00:00,2026-06-03T06:37:24+00:00,6707d11bf399b447ed4f47bc52ba1456,31558,data/tif/ChillanNevadosde/20260603_043602_VIIRS750.tif,data/kmz/ChillanNevadosde/20260603_043602_VIIRS750.kmz
2026-06-03T06:54:43.618062+00:00,ChillanNevadosde,VIIRS375,I04,2026-06-02T19:48:01+00:00,2026-06-03T06:45:13+00:00,82654c647033838c5c0e7499274119c7,146168,data/tif/ChillanNevadosde/20260602_194801_VIIRS375.tif,data/kmz/ChillanNevadosde/20260602_194801_VIIRS375.kmz
2026-06-03T06:54:44.454897+00:00,Copahue,VIIRS750,M13,2026-06-03T04:36:02+00:00,2026-06-03T06:38:01+00:00,ee223b7073d69e1ab9eefd2ec4d35476,36994,data/tif/Copahue/20260603_043602_VIIRS750.tif,data/kmz/Copahue/20260603_043602_VIIRS750.kmz
2026-06-03T06:54:45.130830+00:00,Copahue,VIIRS375,I04,2026-06-02T19:48:01+00:00,2026-06-03T06:45:46+00:00,b32a2edf9fbaa0287d17401c7e0f48fe,146194,data/tif/Copahue/20260602_194801_VIIRS375.tif,data/kmz/Copahue/20260602_194801_VIIRS375.kmz
2026-06-03T06:54:45.978235+00:00,Llaima,VIIRS750,M13,2026-06-03T04:36:02+00:00,2026-06-03T06:38:42+00:00,57ec28a0dbb3127875f78b881e12b2bd,36846,data/tif/Llaima/20260603_043602_VIIRS750.tif,data/kmz/Llaima/20260603_043602_VIIRS750.kmz
2026-06-03T06:54:46.644870+00:00,Llaima,VIIRS375,I04,2026-06-02T19:48:01+00:00,2026-06-03T06:46:21+00:00,f9f4ba1d90c0641dd83ca831cf0ede18,146000,data/tif/Llaima/20260602_194801_VIIRS375.tif,data/kmz/Llaima/20260602_194801_VIIRS375.kmz
