captured_at_utc,volcano,sensor,band,acquisition_utc,last_modified_utc,md5,size_bytes,tif_path,kmz_path
2026-05-13T12:51:03.915947+00:00,PlanchonPeteroa,VIIRS375,I04,2026-05-13T06:06:02+00:00,2026-05-13T12:34:02+00:00,de364456c4e665c87e4b95b23c94ca29,146200,data/tif/PlanchonPeteroa/20260513_060602_VIIRS375.tif,data/kmz/PlanchonPeteroa/20260513_060602_VIIRS375.kmz
2026-05-13T12:51:05.156946+00:00,Llaima,VIIRS375,I04,2026-05-13T06:06:02+00:00,2026-05-13T12:35:29+00:00,6e2fb730f4da013ea9a1469a63f2267b,146190,data/tif/Llaima/20260513_051801_VIIRS375.tif,data/kmz/Llaima/20260513_051801_VIIRS375.kmz
2026-05-13T12:51:05.745015+00:00,Villarrica,VIIRS375,I04,2026-05-13T06:06:02+00:00,2026-05-13T12:36:05+00:00,59f5c4418a7a6baca01d766d63033d78,146208,data/tif/Villarrica/20260513_051801_VIIRS375.tif,data/kmz/Villarrica/20260513_051801_VIIRS375.kmz
2026-05-13T12:51:06.381349+00:00,PuyehueCordonCaulle,VIIRS375,I04,2026-05-13T05:18:01+00:00,2026-05-13T12:36:43+00:00,20cc3003d41ef4b64844d91af9452f17,146224,data/tif/PuyehueCordonCaulle/20260513_051801_VIIRS375.tif,data/kmz/PuyehueCordonCaulle/20260513_051801_VIIRS375.kmz
2026-05-13T13:01:19.860759+00:00,ChillanNevadosde,VIIRS375,I04,2026-05-13T06:06:02+00:00,2026-05-13T13:00:16+00:00,22bf67b6bbf703484592a97ed4c3142a,146206,data/tif/ChillanNevadosde/20260513_060602_VIIRS375.tif,data/kmz/ChillanNevadosde/20260513_060602_VIIRS375.kmz
2026-05-13T13:01:21.117683+00:00,Copahue,VIIRS375,I04,2026-05-13T06:06:02+00:00,2026-05-13T13:00:54+00:00,9054763ea2ab3df0ce1c169f23abf61f,146198,data/tif/Copahue/20260513_060602_VIIRS375.tif,data/kmz/Copahue/20260513_060602_VIIRS375.kmz
2026-05-13T13:06:10.778143+00:00,Lastarria,VIIRS375,I04,2026-05-13T06:06:02+00:00,2026-05-13T12:58:49+00:00,46a52f1a09905e06e00e6824edf65fcd,146108,data/tif/Lastarria/20260513_060602_VIIRS375.tif,data/kmz/Lastarria/20260513_060602_VIIRS375.kmz
2026-05-13T13:06:12.392652+00:00,PlanchonPeteroa,VIIRS375,I04,2026-05-13T06:06:02+00:00,2026-05-13T12:59:46+00:00,de364456c4e665c87e4b95b23c94ca29,146200,data/tif/PlanchonPeteroa/20260513_060602_VIIRS375.tif,data/kmz/PlanchonPeteroa/20260513_060602_VIIRS375.kmz
2026-05-13T13:21:17.181419+00:00,Tupungatito,VIIRS375,I04,2026-05-13T06:06:02+00:00,2026-05-13T13:04:34+00:00,b3efbd037fb568846f0b565ac9dc4ab7,146134,data/tif/Tupungatito/20260513_112659_VIIRS375_lm.tif,data/kmz/Tupungatito/20260513_112659_VIIRS375_lm.kmz
2026-05-13T13:21:19.580254+00:00,Llaima,VIIRS375,I04,2026-05-13T06:06:02+00:00,2026-05-13T13:01:31+00:00,6e2fb730f4da013ea9a1469a63f2267b,146190,data/tif/Llaima/20260513_051801_VIIRS375.tif,data/kmz/Llaima/20260513_051801_VIIRS375.kmz
2026-05-13T13:21:20.423237+00:00,Villarrica,VIIRS375,I04,2026-05-13T06:06:02+00:00,2026-05-13T13:02:08+00:00,59f5c4418a7a6baca01d766d63033d78,146208,data/tif/Villarrica/20260513_051801_VIIRS375.tif,data/kmz/Villarrica/20260513_051801_VIIRS375.kmz
2026-05-13T13:21:21.315147+00:00,PuyehueCordonCaulle,VIIRS375,I04,2026-05-13T05:18:01+00:00,2026-05-13T13:02:37+00:00,20cc3003d41ef4b64844d91af9452f17,146224,data/tif/PuyehueCordonCaulle/20260513_051801_VIIRS375.tif,data/kmz/PuyehueCordonCaulle/20260513_051801_VIIRS375.kmz
2026-05-13T13:21:22.142610+00:00,Chaiten,VIIRS375,I04,2026-05-13T06:12:02+00:00,2026-05-13T13:04:00+00:00,5981c4768e11e635f787facf708219a2,146200,data/tif/Chaiten/20260513_043002_VIIRS375.tif,data/kmz/Chaiten/20260513_043002_VIIRS375.kmz
2026-05-13T13:31:20.704582+00:00,Isluga,VIIRS750,M13,2026-05-13T06:00:02+00:00,2026-05-13T13:28:36+00:00,30fe6ab4be318d69955b66c309e5a1b9,36470,data/tif/Isluga/20260513_060002_VIIRS750.tif,data/kmz/Isluga/20260513_060002_VIIRS750.kmz
2026-05-13T13:31:21.750386+00:00,Lascar,VIIRS750,M13,,2026-05-13T13:29:28+00:00,ee126cb49846980e8971be15b6b0bd23,36866,data/tif/Lascar/20260513_132928_VIIRS750_lm.tif,data/kmz/Lascar/20260513_132928_VIIRS750_lm.kmz
2026-05-13T13:31:22.790580+00:00,Lastarria,VIIRS750,M13,,2026-05-13T13:30:18+00:00,dd78663f46a682dcf4041a0faff3ad94,36678,data/tif/Lastarria/20260513_133018_VIIRS750_lm.tif,data/kmz/Lastarria/20260513_133018_VIIRS750_lm.kmz
2026-05-13T13:46:08.546314+00:00,PlanchonPeteroa,VIIRS750,M13,2026-05-13T06:42:00+00:00,2026-05-13T13:31:11+00:00,b696666ac7916e33c37b4c3ee0c48f7e,37068,data/tif/PlanchonPeteroa/20260513_064200_VIIRS750.tif,data/kmz/PlanchonPeteroa/20260513_064200_VIIRS750.kmz
2026-05-13T13:46:09.339091+00:00,ChillanNevadosde,VIIRS750,M13,2026-05-13T06:06:02+00:00,2026-05-13T13:32:10+00:00,08b4f60b11438f90b6652186ad956825,36960,data/tif/ChillanNevadosde/20260513_060602_VIIRS750.tif,data/kmz/ChillanNevadosde/20260513_060602_VIIRS750.kmz
2026-05-13T13:46:10.145316+00:00,Copahue,VIIRS750,M13,2026-05-13T06:06:02+00:00,2026-05-13T13:33:00+00:00,c2bf36da60c2b4a3963db7a3943e41a6,37058,data/tif/Copahue/20260513_060602_VIIRS750.tif,data/kmz/Copahue/20260513_060602_VIIRS750.kmz
2026-05-13T13:46:10.964697+00:00,Llaima,VIIRS750,M13,,2026-05-13T13:33:53+00:00,da16f9e6a7a898d6456ea605c14d33fd,37026,data/tif/Llaima/20260513_133353_VIIRS750_lm.tif,data/kmz/Llaima/20260513_133353_VIIRS750_lm.kmz
2026-05-13T13:46:12.134099+00:00,PuyehueCordonCaulle,VIIRS750,M13,2026-05-13T05:18:01+00:00,2026-05-13T13:35:43+00:00,209024928e47b6ae97a2521beefeff4f,36970,data/tif/PuyehueCordonCaulle/20260513_051801_VIIRS750.tif,data/kmz/PuyehueCordonCaulle/20260513_051801_VIIRS750.kmz
2026-05-13T13:46:12.933576+00:00,Chaiten,VIIRS750,M13,2026-05-13T06:12:02+00:00,2026-05-13T13:36:34+00:00,e0e690830da0e73f390e985bf7f623ca,36900,data/tif/Chaiten/20260513_061202_VIIRS750.tif,data/kmz/Chaiten/20260513_061202_VIIRS750.kmz
2026-05-13T13:51:40.357029+00:00,Tupungatito,VIIRS750,M13,2026-05-13T06:42:00+00:00,2026-05-13T13:37:26+00:00,f04488387800571468a1d5689748241b,36908,data/tif/Tupungatito/20260513_064200_VIIRS750.tif,data/kmz/Tupungatito/20260513_064200_VIIRS750.kmz
2026-05-13T13:51:42.888116+00:00,Villarrica,VIIRS750,M13,2026-05-13T06:42:00+00:00,2026-05-13T13:34:45+00:00,67a8ec99eb5ecd7621a801f9774c4b40,37018,data/tif/Villarrica/20260513_064200_VIIRS750.tif,data/kmz/Villarrica/20260513_064200_VIIRS750.kmz
2026-05-13T14:01:13.255804+00:00,Isluga,MODIS,B21,2026-05-13T07:35:00+00:00,2026-05-13T13:57:21+00:00,4f3b4d07c2f90df366a6b7a9d2473e49,21026,data/tif/Isluga/20260513_073500_MODIS.tif,data/kmz/Isluga/20260513_073500_MODIS.kmz
2026-05-13T14:01:13.941422+00:00,Lascar,MODIS,B21,2026-05-13T07:35:00+00:00,2026-05-13T13:58:25+00:00,e6076f649f18dfec5f4ed737bf009a56,21508,data/tif/Lascar/20260513_073500_MODIS.tif,data/kmz/Lascar/20260513_073500_MODIS.kmz
2026-05-13T14:01:14.610954+00:00,Lastarria,MODIS,B21,2026-05-13T07:35:00+00:00,2026-05-13T13:59:19+00:00,75f9db9dae299ab8d4bb93df7f383187,21350,data/tif/Lastarria/20260513_073500_MODIS.tif,data/kmz/Lastarria/20260513_073500_MODIS.kmz
2026-05-13T14:16:18.335474+00:00,Tupungatito,MODIS,B21,2026-05-13T07:35:00+00:00,2026-05-13T14:08:57+00:00,a718295ed21d33ff751c2716e54527a3,15298,data/tif/Tupungatito/20260513_073500_MODIS.tif,data/kmz/Tupungatito/20260513_073500_MODIS.kmz
2026-05-13T14:16:19.003612+00:00,PlanchonPeteroa,MODIS,B21,2026-05-13T07:35:00+00:00,2026-05-13T14:00:35+00:00,2ca011652a5777b3b6dfb4bd60866194,21626,data/tif/PlanchonPeteroa/20260513_073500_MODIS.tif,data/kmz/PlanchonPeteroa/20260513_073500_MODIS.kmz
2026-05-13T14:16:19.691675+00:00,ChillanNevadosde,MODIS,B21,2026-05-13T07:40:00+00:00,2026-05-13T14:01:44+00:00,a5acf1ad8d38af473a3b047d76bf588d,21672,data/tif/ChillanNevadosde/20260513_074000_MODIS.tif,data/kmz/ChillanNevadosde/20260513_074000_MODIS.kmz
2026-05-13T14:16:20.366392+00:00,Copahue,MODIS,B21,2026-05-13T07:40:00+00:00,2026-05-13T14:02:53+00:00,57660d655dbd9f45cdd3e6bd2acd2794,21670,data/tif/Copahue/20260513_074000_MODIS.tif,data/kmz/Copahue/20260513_074000_MODIS.kmz
2026-05-13T14:16:21.027256+00:00,Llaima,MODIS,B21,2026-05-13T07:40:00+00:00,2026-05-13T14:04:15+00:00,477b309cc023ad097ec2c5092a1a1332,21684,data/tif/Llaima/20260513_074000_MODIS.tif,data/kmz/Llaima/20260513_074000_MODIS.kmz
2026-05-13T14:16:22.282470+00:00,Villarrica,MODIS,B21,2026-05-13T07:40:00+00:00,2026-05-13T14:05:43+00:00,56acc170097f99da6794a1341f74f9ac,21662,data/tif/Villarrica/20260513_074000_MODIS.tif,data/kmz/Villarrica/20260513_074000_MODIS.kmz
2026-05-13T14:16:23.027191+00:00,PuyehueCordonCaulle,MODIS,B21,2026-05-13T07:40:00+00:00,2026-05-13T14:06:55+00:00,de5b3527c2d15402622001d579801f36,21666,data/tif/PuyehueCordonCaulle/20260513_074000_MODIS.tif,data/kmz/PuyehueCordonCaulle/20260513_074000_MODIS.kmz
2026-05-13T14:16:23.681124+00:00,Chaiten,MODIS,B21,2026-05-13T07:40:00+00:00,2026-05-13T14:07:55+00:00,cffa58f69525f27ae7748f931bd33e1c,21674,data/tif/Chaiten/20260513_074000_MODIS.tif,data/kmz/Chaiten/20260513_074000_MODIS.kmz
2026-05-13T16:51:11.781087+00:00,Isluga,VIIRS375,I04,2026-05-13T06:36:00+00:00,2026-05-13T16:34:36+00:00,d77aafe0e1e6acc4ef8187473d61f40f,145468,data/tif/Isluga/20260513_063600_VIIRS375.tif,data/kmz/Isluga/20260513_063600_VIIRS375.kmz
2026-05-13T16:51:12.707467+00:00,Lascar,VIIRS375,I04,2026-05-13T06:36:00+00:00,2026-05-13T16:35:24+00:00,344620e09aab64ed9bbdc04334f7b07b,146124,data/tif/Lascar/20260513_063600_VIIRS375.tif,data/kmz/Lascar/20260513_063600_VIIRS375.kmz
2026-05-13T16:51:13.516464+00:00,Lastarria,VIIRS375,I04,2026-05-13T06:36:00+00:00,2026-05-13T16:36:14+00:00,d7375e0e8a4ce53ce708652edfafa0c8,146046,data/tif/Lastarria/20260513_063600_VIIRS375.tif,data/kmz/Lastarria/20260513_063600_VIIRS375.kmz
2026-05-13T16:51:14.330113+00:00,Tupungatito,VIIRS375,I04,2026-05-13T06:06:02+00:00,2026-05-13T16:43:29+00:00,9e86e35dfa202d4dd988cb5b752503dc,146060,data/tif/Tupungatito/20260513_060602_VIIRS375.tif,data/kmz/Tupungatito/20260513_060602_VIIRS375.kmz
2026-05-13T16:51:15.178558+00:00,PlanchonPeteroa,VIIRS375,I04,2026-05-13T06:42:00+00:00,2026-05-13T16:37:29+00:00,8cb9981cf55e7398eb01509215575b2b,146158,data/tif/PlanchonPeteroa/20260513_064200_VIIRS375.tif,data/kmz/PlanchonPeteroa/20260513_064200_VIIRS375.kmz
2026-05-13T16:51:16.015892+00:00,ChillanNevadosde,VIIRS375,I04,2026-05-13T06:42:00+00:00,2026-05-13T16:38:23+00:00,d260f6c1a307027a12fb56394e2325c4,146202,data/tif/ChillanNevadosde/20260513_064200_VIIRS375.tif,data/kmz/ChillanNevadosde/20260513_064200_VIIRS375.kmz
2026-05-13T16:51:16.841259+00:00,Copahue,VIIRS375,I04,2026-05-13T06:42:00+00:00,2026-05-13T16:39:16+00:00,39fc43a7f7715ee1f5ddbcefa3d7506f,146202,data/tif/Copahue/20260513_064200_VIIRS375.tif,data/kmz/Copahue/20260513_064200_VIIRS375.kmz
2026-05-13T16:51:17.639449+00:00,Llaima,VIIRS375,I04,2026-05-13T06:42:00+00:00,2026-05-13T16:40:13+00:00,5a4dd8a77364b948ea33fdcf1cb138c4,146212,data/tif/Llaima/20260513_064200_VIIRS375.tif,data/kmz/Llaima/20260513_064200_VIIRS375.kmz
2026-05-13T16:51:18.457778+00:00,Villarrica,VIIRS375,I04,2026-05-13T06:42:00+00:00,2026-05-13T16:41:04+00:00,4eab799289d9c5db4e85dc18abf72cb6,146186,data/tif/Villarrica/20260513_064200_VIIRS375.tif,data/kmz/Villarrica/20260513_064200_VIIRS375.kmz
2026-05-13T16:51:19.252491+00:00,PuyehueCordonCaulle,VIIRS375,I04,2026-05-13T06:42:00+00:00,2026-05-13T16:41:53+00:00,84a2f22c7b3a39cb9e1ed849327d6291,146156,data/tif/PuyehueCordonCaulle/20260513_064200_VIIRS375.tif,data/kmz/PuyehueCordonCaulle/20260513_064200_VIIRS375.kmz
2026-05-13T16:51:20.052538+00:00,Chaiten,VIIRS375,I04,2026-05-13T06:42:00+00:00,2026-05-13T16:42:38+00:00,8dc1c0f009316a8b76b96d4bd1b66540,146168,data/tif/Chaiten/20260513_064200_VIIRS375.tif,data/kmz/Chaiten/20260513_064200_VIIRS375.kmz
2026-05-13T21:31:10.124518+00:00,Isluga,MODIS,B21,2026-05-13T12:40:00+00:00,2026-05-13T21:25:18+00:00,b046db49ed9dbb8ac3756e6b6a91f72c,21114,data/tif/Isluga/20260513_124000_MODIS.tif,data/kmz/Isluga/20260513_124000_MODIS.kmz
2026-05-13T21:31:10.773234+00:00,Lascar,MODIS,B21,2026-05-13T12:40:00+00:00,2026-05-13T21:26:12+00:00,66b74f63a0380966a20e2dfd8720cb36,21512,data/tif/Lascar/20260513_124000_MODIS.tif,data/kmz/Lascar/20260513_124000_MODIS.kmz
2026-05-13T21:31:11.429962+00:00,Lastarria,MODIS,B21,2026-05-13T12:40:00+00:00,2026-05-13T21:27:09+00:00,fc0df3196335e0b8bb67172c426ce85a,21354,data/tif/Lastarria/20260513_124000_MODIS.tif,data/kmz/Lastarria/20260513_124000_MODIS.kmz
2026-05-13T21:31:12.123636+00:00,Tupungatito,MODIS,B21,2026-05-13T12:45:00+00:00,2026-05-13T21:21:05+00:00,346fdfeb2d038a18e04105bd465aca09,17364,data/tif/Tupungatito/20260513_124500_MODIS.tif,data/kmz/Tupungatito/20260513_124500_MODIS.kmz
2026-05-13T21:31:12.777087+00:00,PlanchonPeteroa,MODIS,B21,2026-05-13T12:45:00+00:00,2026-05-13T21:20:08+00:00,2359280b231fcc20b8b2e22442e9e547,20824,data/tif/PlanchonPeteroa/20260513_124500_MODIS.tif,data/kmz/PlanchonPeteroa/20260513_124500_MODIS.kmz
2026-05-13T22:01:19.083900+00:00,Isluga,VIIRS750,M13,2026-05-13T06:36:00+00:00,2026-05-13T21:56:45+00:00,608ec41d096f4a243b46185ea435237f,36432,data/tif/Isluga/20260513_063600_VIIRS750.tif,data/kmz/Isluga/20260513_063600_VIIRS750.kmz
2026-05-13T22:01:20.114819+00:00,Lascar,VIIRS750,M13,2026-05-13T06:36:00+00:00,2026-05-13T21:57:34+00:00,1118afc71427775750e8b6d028250f4b,36966,data/tif/Lascar/20260513_063600_VIIRS750.tif,data/kmz/Lascar/20260513_063600_VIIRS750.kmz
2026-05-13T22:01:21.128132+00:00,Lastarria,VIIRS750,M13,2026-05-13T06:36:00+00:00,2026-05-13T21:58:23+00:00,6850aa9aba75059fd280cbb08cf5ad22,36818,data/tif/Lastarria/20260513_063600_VIIRS750.tif,data/kmz/Lastarria/20260513_063600_VIIRS750.kmz
2026-05-13T22:01:23.234563+00:00,ChillanNevadosde,VIIRS750,M13,2026-05-13T06:42:00+00:00,2026-05-13T21:59:57+00:00,3632514ad5132c65c4a056530f3cd373,36954,data/tif/ChillanNevadosde/20260513_064200_VIIRS750.tif,data/kmz/ChillanNevadosde/20260513_064200_VIIRS750.kmz
2026-05-13T22:01:24.269978+00:00,Copahue,VIIRS750,M13,2026-05-13T06:42:00+00:00,2026-05-13T22:00:50+00:00,b4d42dd590747f747710ee9cdbc4b128,36886,data/tif/Copahue/20260513_064200_VIIRS750.tif,data/kmz/Copahue/20260513_064200_VIIRS750.kmz
2026-05-13T22:01:25.350721+00:00,Llaima,VIIRS750,M13,2026-05-13T06:42:00+00:00,2026-05-13T21:53:34+00:00,188fe379962668f05bf4fd4bf75802fe,34166,data/tif/Llaima/20260513_064200_VIIRS750.tif,data/kmz/Llaima/20260513_064200_VIIRS750.kmz
2026-05-13T22:01:27.339308+00:00,Chaiten,VIIRS750,M13,2026-05-13T06:42:00+00:00,2026-05-13T21:55:58+00:00,7871e888cb84e8c8565b41a27d04b6f7,36936,data/tif/Chaiten/20260513_064200_VIIRS750.tif,data/kmz/Chaiten/20260513_064200_VIIRS750.kmz
2026-05-13T22:06:18.049606+00:00,PlanchonPeteroa,VIIRS750,M13,2026-05-13T17:42:01+00:00,2026-05-13T21:59:08+00:00,f8d4d1e362f5063e29cd3a48472479f6,36964,data/tif/PlanchonPeteroa/20260513_174201_VIIRS750.tif,data/kmz/PlanchonPeteroa/20260513_174201_VIIRS750.kmz
2026-05-13T22:06:19.733643+00:00,Villarrica,VIIRS750,M13,2026-05-13T17:36:01+00:00,2026-05-13T21:54:20+00:00,d2365f440a59b4dc9bfe904779a958a8,36988,data/tif/Villarrica/20260513_173601_VIIRS750.tif,data/kmz/Villarrica/20260513_173601_VIIRS750.kmz
2026-05-13T22:06:20.423089+00:00,PuyehueCordonCaulle,VIIRS750,M13,2026-05-13T17:36:01+00:00,2026-05-13T21:55:13+00:00,885a6751457f693dac08f649ce3a0f08,36996,data/tif/PuyehueCordonCaulle/20260513_173601_VIIRS750.tif,data/kmz/PuyehueCordonCaulle/20260513_173601_VIIRS750.kmz
2026-05-13T22:21:16.785730+00:00,Tupungatito,VIIRS750,M13,,2026-05-13T22:01:32+00:00,dffe96266dcaf332fbf179be71ed372c,36882,data/tif/Tupungatito/20260513_220132_VIIRS750_lm.tif,data/kmz/Tupungatito/20260513_220132_VIIRS750_lm.kmz
2026-05-13T23:16:15.874784+00:00,Isluga,VIIRS750,M13,2026-05-13T17:42:01+00:00,2026-05-13T23:11:14+00:00,b506360d7586d450f463de685865f18e,36548,data/tif/Isluga/20260513_174201_VIIRS750.tif,data/kmz/Isluga/20260513_174201_VIIRS750.kmz
2026-05-13T23:16:16.526899+00:00,Lascar,VIIRS750,M13,2026-05-13T17:42:01+00:00,2026-05-13T23:04:41+00:00,f978983d52f449cfc13b0bd7afab199a,36986,data/tif/Lascar/20260513_174201_VIIRS750.tif,data/kmz/Lascar/20260513_174201_VIIRS750.kmz
2026-05-13T23:16:17.173473+00:00,Lastarria,VIIRS750,M13,2026-05-13T17:42:01+00:00,2026-05-13T23:05:04+00:00,e89d64a16a85ccde5ab7e23122897b10,36878,data/tif/Lastarria/20260513_174201_VIIRS750.tif,data/kmz/Lastarria/20260513_174201_VIIRS750.kmz
2026-05-13T23:16:18.292072+00:00,PlanchonPeteroa,MODIS,B21,2026-05-13T19:35:00+00:00,2026-05-13T23:04:53+00:00,ffbf5e27fab09966755af0f07583a5b6,21536,data/tif/PlanchonPeteroa/20260513_193500_MODIS.tif,data/kmz/PlanchonPeteroa/20260513_193500_MODIS.kmz
2026-05-13T23:16:18.750994+00:00,PlanchonPeteroa,VIIRS750,M13,,2026-05-13T23:05:28+00:00,71404fea4c0dfd6d45d3fca94bd541e0,37026,data/tif/PlanchonPeteroa/20260513_230528_VIIRS750_lm.tif,data/kmz/PlanchonPeteroa/20260513_230528_VIIRS750_lm.kmz
2026-05-13T23:16:19.298679+00:00,ChillanNevadosde,MODIS,B21,2026-05-13T12:45:00+00:00,2026-05-13T23:05:41+00:00,ea5bd1d75b71e823395c300cd4f377df,21602,data/tif/ChillanNevadosde/20260513_124500_MODIS.tif,data/kmz/ChillanNevadosde/20260513_124500_MODIS.kmz
2026-05-13T23:16:19.752324+00:00,ChillanNevadosde,VIIRS750,M13,2026-05-13T17:42:01+00:00,2026-05-13T23:05:49+00:00,efca63c48bf45e0ec1003bc920259f36,37060,data/tif/ChillanNevadosde/20260513_174201_VIIRS750.tif,data/kmz/ChillanNevadosde/20260513_174201_VIIRS750.kmz
2026-05-13T23:16:20.296563+00:00,Copahue,MODIS,B21,2026-05-13T12:45:00+00:00,2026-05-13T23:06:32+00:00,2eb9055837864d763f2a6a037f49df53,21554,data/tif/Copahue/20260513_124500_MODIS.tif,data/kmz/Copahue/20260513_124500_MODIS.kmz
2026-05-13T23:16:20.756518+00:00,Copahue,VIIRS750,M13,2026-05-13T17:42:01+00:00,2026-05-13T23:06:15+00:00,30ef781136977ab81c276960f8bd0d98,37054,data/tif/Copahue/20260513_174201_VIIRS750.tif,data/kmz/Copahue/20260513_174201_VIIRS750.kmz
2026-05-13T23:16:21.316378+00:00,Llaima,MODIS,B21,2026-05-13T12:45:00+00:00,2026-05-13T23:07:20+00:00,c5e7ff4e4f35099d50a85896f1cc2c0b,21638,data/tif/Llaima/20260513_124500_MODIS.tif,data/kmz/Llaima/20260513_124500_MODIS.kmz
2026-05-13T23:16:21.764656+00:00,Llaima,VIIRS750,M13,2026-05-13T17:36:01+00:00,2026-05-13T23:06:37+00:00,9ce377f4c7962321c85fa1f0cfbcf3e6,37072,data/tif/Llaima/20260513_173601_VIIRS750.tif,data/kmz/Llaima/20260513_173601_VIIRS750.kmz
2026-05-13T23:16:22.327782+00:00,Villarrica,MODIS,B21,2026-05-13T12:45:00+00:00,2026-05-13T23:08:09+00:00,f14eeb49c038592cd8e3ad37f93aa52b,21642,data/tif/Villarrica/20260513_124500_MODIS.tif,data/kmz/Villarrica/20260513_124500_MODIS.kmz
2026-05-13T23:16:22.993834+00:00,PuyehueCordonCaulle,MODIS,B21,2026-05-13T12:45:00+00:00,2026-05-13T23:08:59+00:00,b7c44cbc7135fdb1683889470f801836,21648,data/tif/PuyehueCordonCaulle/20260513_124500_MODIS.tif,data/kmz/PuyehueCordonCaulle/20260513_124500_MODIS.kmz
2026-05-13T23:16:23.448857+00:00,PuyehueCordonCaulle,VIIRS750,M13,,2026-05-13T23:07:19+00:00,fe2d26983109a57c37504f93f1231a6d,37064,data/tif/PuyehueCordonCaulle/20260513_230719_VIIRS750_lm.tif,data/kmz/PuyehueCordonCaulle/20260513_230719_VIIRS750_lm.kmz
2026-05-13T23:16:23.994801+00:00,Chaiten,MODIS,B21,2026-05-13T12:45:00+00:00,2026-05-13T23:09:51+00:00,d6c441993c6afa6bd28edc1e264f2cf6,21664,data/tif/Chaiten/20260513_124500_MODIS.tif,data/kmz/Chaiten/20260513_124500_MODIS.kmz
2026-05-13T23:16:24.470907+00:00,Chaiten,VIIRS750,M13,2026-05-13T17:36:01+00:00,2026-05-13T23:03:30+00:00,51b036c6558061755cd37c785083ef2e,37074,data/tif/Chaiten/20260513_173601_VIIRS750.tif,data/kmz/Chaiten/20260513_173601_VIIRS750.kmz
2026-05-13T23:16:17.625658+00:00,Tupungatito,MODIS,B21,2026-05-13T19:35:00+00:00,2026-05-13T23:10:37+00:00,346fdfeb2d038a18e04105bd465aca09,17364,data/tif/Tupungatito/20260513_124500_MODIS.tif,data/kmz/Tupungatito/20260513_124500_MODIS.kmz
2026-05-13T23:21:18.619268+00:00,Tupungatito,VIIRS750,M13,2026-05-13T18:30:02+00:00,2026-05-13T23:07:41+00:00,fd910bc096973cf876a0f179c474871c,36974,data/tif/Tupungatito/20260513_183002_VIIRS750.tif,data/kmz/Tupungatito/20260513_183002_VIIRS750.kmz
2026-05-13T23:21:20.900219+00:00,Villarrica,VIIRS750,M13,2026-05-13T18:30:02+00:00,2026-05-13T23:06:56+00:00,ca21f9798eb00180f90f0b96ab86c650,37060,data/tif/Villarrica/20260513_183002_VIIRS750.tif,data/kmz/Villarrica/20260513_183002_VIIRS750.kmz
2026-05-14T00:01:17.349289+00:00,Isluga,VIIRS750,M13,2026-05-13T18:36:02+00:00,2026-05-13T23:52:26+00:00,b506360d7586d450f463de685865f18e,36548,data/tif/Isluga/20260513_174201_VIIRS750.tif,data/kmz/Isluga/20260513_174201_VIIRS750.kmz
2026-05-14T00:01:17.981160+00:00,Lascar,VIIRS750,M13,2026-05-13T18:30:02+00:00,2026-05-13T23:52:51+00:00,f978983d52f449cfc13b0bd7afab199a,36986,data/tif/Lascar/20260513_174201_VIIRS750.tif,data/kmz/Lascar/20260513_174201_VIIRS750.kmz
2026-05-14T00:01:18.595967+00:00,Lastarria,VIIRS750,M13,2026-05-13T18:30:02+00:00,2026-05-13T23:53:26+00:00,e89d64a16a85ccde5ab7e23122897b10,36878,data/tif/Lastarria/20260513_174201_VIIRS750.tif,data/kmz/Lastarria/20260513_174201_VIIRS750.kmz
2026-05-14T00:31:20.265336+00:00,PlanchonPeteroa,VIIRS750,M13,2026-05-13T18:30:02+00:00,2026-05-14T00:24:57+00:00,e011aa13eba1d3e23b4c2478518f12b4,36942,data/tif/PlanchonPeteroa/20260513_183002_VIIRS750.tif,data/kmz/PlanchonPeteroa/20260513_183002_VIIRS750.kmz
2026-05-14T00:31:21.298566+00:00,ChillanNevadosde,VIIRS750,M13,2026-05-13T18:30:02+00:00,2026-05-14T00:25:44+00:00,50f14ca17f3e5e2b2bd02eccb788db67,37024,data/tif/ChillanNevadosde/20260513_183002_VIIRS750.tif,data/kmz/ChillanNevadosde/20260513_183002_VIIRS750.kmz
2026-05-14T00:31:22.329296+00:00,Copahue,VIIRS750,M13,2026-05-13T18:30:02+00:00,2026-05-14T00:26:42+00:00,d250569cba400baf3562ff199f7a9662,37050,data/tif/Copahue/20260513_183002_VIIRS750.tif,data/kmz/Copahue/20260513_183002_VIIRS750.kmz
2026-05-14T00:31:23.366479+00:00,Llaima,VIIRS750,M13,2026-05-13T18:30:02+00:00,2026-05-14T00:28:02+00:00,1fae1365050b89844fec2516f972f213,37034,data/tif/Llaima/20260513_183002_VIIRS750.tif,data/kmz/Llaima/20260513_183002_VIIRS750.kmz
2026-05-14T00:31:24.381267+00:00,Villarrica,VIIRS750,M13,,2026-05-14T00:29:03+00:00,fa8b5315014ae1d67e2ebb4d5332e9b6,37050,data/tif/Villarrica/20260514_002903_VIIRS750_lm.tif,data/kmz/Villarrica/20260514_002903_VIIRS750_lm.kmz
2026-05-14T00:31:25.410306+00:00,PuyehueCordonCaulle,VIIRS750,M13,2026-05-13T18:30:02+00:00,2026-05-14T00:30:00+00:00,3ad44e825c9d8e2dcb6d007f0d30e317,37064,data/tif/PuyehueCordonCaulle/20260513_183002_VIIRS750.tif,data/kmz/PuyehueCordonCaulle/20260513_183002_VIIRS750.kmz
